game_id,season,game_date,home_team_code,home_team,away_team_code,away_team,y_home_win,home_prior_games,away_prior_games,home_season_prior_games,away_season_prior_games,home_rest_days_capped14,away_rest_days_capped14,diff_rest_days_capped14,home_back_to_back,away_back_to_back,diff_back_to_back,home_long_break,away_long_break,diff_long_break,home_season_opener,away_season_opener,diff_season_opener,home_season_transition,away_season_transition,diff_season_transition,home_win_streak_before,away_win_streak_before,diff_win_streak_before,home_loss_streak_before,away_loss_streak_before,diff_loss_streak_before,home_elo_before,away_elo_before,diff_elo_before,home_elo_win_probability,away_elo_win_probability,diff_elo_win_probability,elo_difference,elo_home_win_probability,home_rolling_win_3,away_rolling_win_3,diff_rolling_win_3,home_rolling_score_margin_per40_3,away_rolling_score_margin_per40_3,diff_rolling_score_margin_per40_3,home_rolling_efg_pct_3,away_rolling_efg_pct_3,diff_rolling_efg_pct_3,home_rolling_tov_pct_3,away_rolling_tov_pct_3,diff_rolling_tov_pct_3,home_rolling_oreb_pct_3,away_rolling_oreb_pct_3,diff_rolling_oreb_pct_3,home_rolling_fta_rate_3,away_rolling_fta_rate_3,diff_rolling_fta_rate_3,home_rolling_offensive_rating_3,away_rolling_offensive_rating_3,diff_rolling_offensive_rating_3,home_rolling_defensive_rating_3,away_rolling_defensive_rating_3,diff_rolling_defensive_rating_3,home_rolling_win_5,away_rolling_win_5,diff_rolling_win_5,home_rolling_score_margin_per40_5,away_rolling_score_margin_per40_5,diff_rolling_score_margin_per40_5,home_rolling_efg_pct_5,away_rolling_efg_pct_5,diff_rolling_efg_pct_5,home_rolling_tov_pct_5,away_rolling_tov_pct_5,diff_rolling_tov_pct_5,home_rolling_oreb_pct_5,away_rolling_oreb_pct_5,diff_rolling_oreb_pct_5,home_rolling_fta_rate_5,away_rolling_fta_rate_5,diff_rolling_fta_rate_5,home_rolling_offensive_rating_5,away_rolling_offensive_rating_5,diff_rolling_offensive_rating_5,home_rolling_defensive_rating_5,away_rolling_defensive_rating_5,diff_rolling_defensive_rating_5,home_rolling_win_10,away_rolling_win_10,diff_rolling_win_10,home_rolling_score_margin_per40_10,away_rolling_score_margin_per40_10,diff_rolling_score_margin_per40_10,home_rolling_efg_pct_10,away_rolling_efg_pct_10,diff_rolling_efg_pct_10,home_rolling_tov_pct_10,away_rolling_tov_pct_10,diff_rolling_tov_pct_10,home_rolling_oreb_pct_10,away_rolling_oreb_pct_10,diff_rolling_oreb_pct_10,home_rolling_fta_rate_10,away_rolling_fta_rate_10,diff_rolling_fta_rate_10,home_rolling_offensive_rating_10,away_rolling_offensive_rating_10,diff_rolling_offensive_rating_10,home_rolling_defensive_rating_10,away_rolling_defensive_rating_10,diff_rolling_defensive_rating_10,split,train_end_date,validation_end_date
S45G01N31,2024-2025,2024-11-03,64,대구 한국가스공사,55,서울 SK,1,59,59,5,5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,1509.5160343180391,1537.3591350113725,-27.843100693333326,0.5532701391729871,0.44672986082701294,0.10654027834597413,-27.843100693333326,0.5532701391729871,1.0,0.6666666666666666,0.33333333333333337,20.333333333333332,2.3333333333333335,18.0,0.5618686868686869,0.4354978354978356,0.12637085137085124,0.1516542852127756,0.09313129833392601,0.05852298687884959,0.3482905982905982,0.20847573479152426,0.13981486349907396,0.21907308377896614,0.24632034632034627,-0.02724726254138013,114.06666666666666,94.60000000000001,19.466666666666654,87.7666666666667,94.5,-6.733333333333306,0.8,0.8,0.0,17.6,7.2,10.400000000000002,0.5376448915383341,0.45709090909090905,0.08055398244742501,0.14393780190365538,0.09841883294725366,0.045518968956401715,0.3096950796950797,0.24993244209890478,0.05976263759617492,0.21723619999415567,0.24493506493506495,-0.027698864940909285,110.66000000000001,98.94,11.720000000000013,86.13999999999999,91.74000000000001,-5.600000000000023,0.5,0.6,-0.09999999999999998,6.3,2.2,4.1,0.5359050327224436,0.4766656948537532,0.0592393378686904,0.12652868211457335,0.10362229322203165,0.022906388892541707,0.28524136930794447,0.24547007214059485,0.03977129716734962,0.23823968530831832,0.23305285476220558,0.005186830546112742,110.80999999999999,102.45,8.359999999999985,101.42999999999999,100.0,1.4299999999999926,train,2024-12-29,2025-02-26
S45G01N32,2024-2025,2024-11-03,60,부산 KCC,70,안양 정관장,1,61,60,7,6,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,1509.2155059673373,1433.2743843918179,75.94112157551945,0.6923912097598981,0.3076087902401019,0.3847824195197962,75.94112157551945,0.6923912097598981,0.6666666666666666,0.3333333333333333,0.3333333333333333,-3.6666666666666665,-15.0,11.333333333333334,0.4809154679613286,0.49349001434403617,-0.012574546382707552,0.07639938190444902,0.17045430703974637,-0.09405492513529735,0.13974642488574376,0.1926247771836007,-0.05287835229785692,0.09376372419850683,0.2452616098586841,-0.15149788566017725,96.66666666666667,95.23333333333333,1.4333333333333371,101.06666666666668,112.43333333333335,-11.366666666666674,0.4,0.4,0.0,-8.2,-8.8,0.6000000000000014,0.49372169456990067,0.4863440086064217,0.007377685963478986,0.10040986804527299,0.1543119901298601,-0.05390212208458711,0.1494392527809086,0.20729239028574892,-0.05785313750484031,0.13036964035464788,0.19928196591521044,-0.06891232556056257,98.56,94.7,3.8599999999999994,108.44000000000001,107.2,1.240000000000009,0.6,0.4,0.19999999999999996,-0.8,-4.3,3.5,0.5267500552733603,0.5072448443056847,0.019505210967675546,0.10443731536944492,0.14680474290185652,-0.0423674275324116,0.19285449474155833,0.2322001469034259,-0.039345652161867584,0.14802025426482185,0.2178420967880097,-0.06982184252318785,106.67999999999999,100.58,6.099999999999994,106.88,106.16,0.7199999999999989,train,2024-12-29,2025-02-26
S45G01N33,2024-2025,2024-11-04,16,원주 DB,66,고양 소노,0,60,60,6,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1530.6280797507968,1481.9800210415813,48.64805870921555,0.6579587317738795,0.34204126822612047,0.31591746354775907,48.64805870921555,0.6579587317738795,0.0,0.3333333333333333,-0.3333333333333333,-5.666666666666667,1.0,-6.666666666666667,0.4852430555555555,0.4855198473842542,-0.0002767918286986637,0.16900305042541572,0.10742413979267039,0.06157891063274533,0.2298611111111111,0.2354438997821351,-0.005582788671023992,0.14441287878787876,0.23253112236163087,-0.08811824357375211,92.2,103.20000000000003,-11.000000000000028,97.39999999999999,102.60000000000002,-5.200000000000031,0.0,0.6,-0.6,-10.4,3.599999999999999,-14.0,0.4472815576652602,0.4844625933620593,-0.03718103569679915,0.16891148109823362,0.09918599242207325,0.06972548867616037,0.28034090909090914,0.3179808534258998,-0.03763994433499068,0.14554364851042065,0.19913511177314286,-0.05359146326272221,88.64000000000001,107.4,-18.75999999999999,101.2,104.97999999999999,-3.779999999999987,0.4,0.7,-0.29999999999999993,-6.322222222222222,6.411111111111111,-12.733333333333334,0.4674174108919752,0.5086981874900258,-0.04128077659805063,0.15047188787742977,0.10493085970865568,0.04554102816877409,0.288173967587386,0.32087749235001556,-0.032703524762629554,0.19096371634100473,0.19452464064152042,-0.0035609243005156888,95.66,110.29,-14.63000000000001,103.99000000000001,102.42,1.5700000000000074,train,2024-12-29,2025-02-26
S45G01N34,2024-2025,2024-11-05,64,대구 한국가스공사,06,수원 KT,1,60,60,6,6,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,1518.4506315345793,1541.8334302066978,-23.382798672118497,0.5596071544993976,0.4403928455006024,0.11921430899879515,-23.382798672118497,0.5596071544993976,1.0,0.6666666666666666,0.33333333333333337,23.333333333333332,2.7407407407407405,20.59259259259259,0.5921717171717171,0.4137386205400564,0.17843309663166074,0.16907290157663116,0.10133142369414244,0.06774147788248872,0.3939895230217811,0.39063714063714067,0.0033523823846404177,0.2308080808080808,0.25759528657696046,-0.026787205768879663,120.36666666666666,99.36666666666667,20.999999999999986,90.00000000000004,96.93333333333334,-6.9333333333332945,1.0,0.8,0.19999999999999996,21.2,3.844444444444444,17.355555555555554,0.570580808080808,0.4400239942418421,0.13055681383896595,0.14644897583079444,0.12628931774035418,0.020159658090440263,0.3404477678671227,0.3380689203269848,0.002378847540137896,0.2041711229946524,0.2267594901758918,-0.02258836718123941,116.92,97.4,19.519999999999996,88.82000000000001,92.05999999999999,-3.2399999999999807,0.6,0.6,0.0,7.9,3.1666666666666665,4.733333333333334,0.5298173703847814,0.46082012458093463,0.06899724580384675,0.12869921743378793,0.12761315221956582,0.0010860652142221094,0.2906177133939659,0.35456150786200447,-0.06394379446803855,0.23472236929100226,0.26006663066539576,-0.025344261374393495,110.47,102.25999999999999,8.210000000000008,98.95,97.89,1.0600000000000023,train,2024-12-29,2025-02-26
S45G01N35,2024-2025,2024-11-06,10,울산 현대모비스,55,서울 SK,0,60,60,6,6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1507.949115719848,1528.4245377948323,-20.475422074984408,0.5637275351472746,0.4362724648527254,0.12745507029454917,-20.475422074984408,0.5637275351472746,0.6666666666666666,0.6666666666666666,0.0,2.2222222222222228,-2.0,4.222222222222223,0.48461808936492484,0.46536796536796543,0.019250123996959412,0.16099747030363787,0.13359363130987126,0.02740383899376661,0.38101523400978937,0.2907268170426065,0.09028841696718287,0.2716217678242995,0.2212121212121212,0.05040964661217828,100.93333333333334,97.53333333333335,3.3999999999999915,95.73333333333335,101.83333333333333,-6.09999999999998,0.8,0.6,0.20000000000000007,5.688888888888888,-0.6,6.288888888888888,0.5147563608653317,0.4464415584415584,0.0683148024237733,0.1498929309232672,0.1147497559041194,0.03514317501914779,0.3632758070725403,0.2619625172868747,0.10131328978566562,0.2569585679409565,0.2220779220779221,0.03488064586303441,106.42,95.6,10.820000000000007,97.82000000000001,98.41999999999999,-0.5999999999999801,0.5,0.6,-0.09999999999999998,0.04444444444444464,0.8,-0.7555555555555554,0.5298850934542848,0.47306321038170357,0.056821883072581236,0.14425380444359578,0.11176269258221427,0.03249111186138151,0.31054411118061825,0.2708272149977377,0.039716896182880546,0.23139155144156925,0.22845658147028008,0.0029349699712891697,107.50999999999999,101.57,5.939999999999998,108.48000000000002,101.48,7.000000000000014,train,2024-12-29,2025-02-26
S45G01N36,2024-2025,2024-11-07,35,서울 삼성,50,창원 LG,1,61,60,7,6,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-3.0,1399.0331196774741,1549.2111739150353,-150.17805423756113,0.3798171750551735,0.6201828249448265,-0.24036564988965298,-150.17805423756113,0.3798171750551735,0.3333333333333333,0.0,0.3333333333333333,-1.5555555555555554,-5.333333333333333,3.7777777777777777,0.48617713036317683,0.5073817633360681,-0.02120463297289127,0.13569982549568158,0.1279006492989285,0.007799176196753077,0.3847619047619047,0.19973932877158684,0.18502257599031785,0.21809732042290186,0.21081498424063624,0.00728233618226562,102.46666666666668,100.7,1.76666666666668,105.90000000000002,106.0,-0.0999999999999801,0.2,0.4,-0.2,-2.7333333333333334,-0.8,-1.9333333333333333,0.49019112670275466,0.5371551335064696,-0.04696400680371493,0.16686333920310176,0.1417528405486502,0.025110498654451557,0.3520692640692641,0.2542580116773665,0.09781125239189759,0.18093054232589117,0.1856198070500885,-0.004689264724197312,98.86,106.43999999999998,-7.579999999999984,102.97999999999999,106.24000000000001,-3.2600000000000193,0.2,0.6,-0.39999999999999997,-6.266666666666667,2.4,-8.666666666666666,0.4799370954628303,0.521226594857426,-0.04128949939459564,0.15230109249524298,0.12814362146382316,0.024157471031419825,0.35642497877672297,0.2814012579767891,0.07502372079993386,0.1903745063413299,0.235758811672322,-0.04538430533099208,99.17999999999999,106.55,-7.3700000000000045,107.13,103.45,3.6799999999999926,train,2024-12-29,2025-02-26
S45G01N37,2024-2025,2024-11-07,70,안양 정관장,06,수원 KT,1,61,61,7,7,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1427.1222085870158,1533.0255732966857,-105.90336470966986,0.44140578570572164,0.5585942142942784,-0.11718842858855671,-105.90336470966986,0.44140578570572164,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-21.0,0.6666666666666666,-21.666666666666668,0.4881850853548966,0.4235029303043662,0.06468215505053038,0.1482122475555089,0.1365292987931693,0.011682948762339607,0.1926247771836007,0.42872160519219343,-0.23609682800859275,0.16121816792050533,0.2714000003816743,-0.11018183246116894,94.83333333333333,99.26666666666667,-4.433333333333337,123.66666666666669,98.5,25.166666666666686,0.4,0.6,-0.19999999999999996,-13.6,0.4444444444444443,-14.044444444444444,0.47866543717785026,0.436993691211539,0.041671745966311236,0.15119160919930572,0.12549036793437574,0.02570124126492998,0.22957978031507445,0.3940461499285029,-0.16446636961342845,0.17687125162949616,0.23230727572367732,-0.05543602409418116,94.17999999999999,99.94,-5.760000000000005,113.41999999999999,98.6,14.819999999999993,0.3,0.5,-0.2,-10.2,1.9666666666666663,-12.166666666666666,0.49855954409864534,0.46460800336881347,0.033951540729831864,0.1466821216122912,0.13793445426453407,0.008747667347757115,0.22984324454652355,0.3653458215874946,-0.13550257704097107,0.1917137323987757,0.22673329733206246,-0.035019564933286756,98.57000000000001,101.02000000000001,-2.450000000000003,112.19000000000001,97.94,14.250000000000014,train,2024-12-29,2025-02-26
S45G01N38,2024-2025,2024-11-08,10,울산 현대모비스,16,원주 DB,1,61,61,7,7,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-5.0,1496.6745650169023,1517.4689051153193,-20.794340098417024,0.5632759782256402,0.43672402177435976,0.12655195645128048,-20.794340098417024,0.5632759782256402,0.3333333333333333,0.0,0.3333333333333333,-4.999999999999999,-8.0,3.000000000000001,0.49023446523446523,0.49935963114754095,-0.009125165913075717,0.17463183194500442,0.2043212100927032,-0.029689378147698786,0.39162129461585,0.2725378787878788,0.11908341582797122,0.22748902748902747,0.15906762295081964,0.06842140453820783,100.83333333333333,92.93333333333334,7.8999999999999915,103.86666666666667,103.5,0.36666666666667425,0.6,0.0,0.6,-2.1111111111111116,-12.4,10.288888888888888,0.4790140968621982,0.45933800091074684,0.019676095951451367,0.14852327248887168,0.17842625109204552,-0.02990297860317384,0.3666091404058736,0.2576136363636364,0.10899550404223723,0.24959468231620133,0.15882441215433016,0.09077027016187117,101.47999999999999,87.94,13.539999999999992,101.84,103.22,-1.3799999999999955,0.5,0.3,0.2,-1.7555555555555553,-7.922222222222222,6.166666666666666,0.5172759458451371,0.4640232755883501,0.05325267025678704,0.14164968742187029,0.162361042411112,-0.020711354989241704,0.32054411118061815,0.2879214423348607,0.03262266884575743,0.2298946699446877,0.18505284125441962,0.04484182869026809,106.33,93.28999999999999,13.040000000000006,109.31000000000002,103.33999999999999,5.970000000000027,train,2024-12-29,2025-02-26
S45G01N39,2024-2025,2024-11-08,64,대구 한국가스공사,66,고양 소노,1,61,61,7,7,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,1527.2584884445914,1495.1391956770588,32.11929276753267,0.63623584526997,0.36376415473003,0.27247169053994,32.11929276753267,0.63623584526997,1.0,0.3333333333333333,0.6666666666666667,15.0,1.6666666666666667,13.333333333333334,0.5665799788934117,0.4350147968792037,0.13156518201420803,0.16652312179053905,0.12583776971744162,0.040685352073097425,0.35814722911497104,0.32939814814814816,0.028749080966822882,0.1999020051258857,0.23447362430413277,-0.034571619178247054,114.56666666666666,99.30000000000003,15.266666666666637,94.10000000000002,96.56666666666668,-2.4666666666666544,1.0,0.6,0.4,16.8,4.6,12.200000000000001,0.5687358661239258,0.47464524176388584,0.09409062436003995,0.15257390946312918,0.10925504766133676,0.043318861801792424,0.3315550041356493,0.30661721706226347,0.024937787073385842,0.19471838667624444,0.20710841700672206,-0.012390030330477614,114.8,105.05999999999999,9.740000000000009,93.22,101.03999999999999,-7.819999999999993,0.7,0.7,0.0,10.2,6.611111111111112,3.5888888888888877,0.5313613745021256,0.5003648541566924,0.03099652034543321,0.13491693641916586,0.1012472232293069,0.03366971318985895,0.29319835855525633,0.3267108256833489,-0.03351246712809258,0.2242488746950167,0.20037748345088496,0.023871391244131734,110.30999999999999,110.32000000000001,-0.010000000000019327,95.89,102.49000000000001,-6.6000000000000085,train,2024-12-29,2025-02-26
S45G01N40,2024-2025,2024-11-09,06,수원 KT,50,창원 LG,1,62,61,8,7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-2.0,1521.8536890108,1536.8075174161388,-14.953828405338754,0.5715282050794774,0.42847179492052256,0.14305641015895487,-14.953828405338754,0.5715282050794774,0.3333333333333333,0.0,0.3333333333333333,-2.3333333333333335,-4.0,1.6666666666666665,0.44997059199590844,0.48954055013357034,-0.0395699581376619,0.11919879668893424,0.12194046218211119,-0.002741665493176948,0.426279602750191,0.22375366568914956,0.20252593706104144,0.20692238844137578,0.23569356487300808,-0.028771176431632295,102.60000000000001,101.0,1.6000000000000085,107.76666666666667,104.80000000000001,2.9666666666666544,0.4,0.2,0.2,-0.15555555555555572,-2.0,1.8444444444444443,0.4372128692937308,0.5168667449408233,-0.07965387564709248,0.11976057676730938,0.12120722673675362,-0.0014466499694442414,0.4083318642142172,0.24759134501069985,0.16074051920351734,0.21795111134011572,0.23930055584846946,-0.021349444508353743,100.56,106.93999999999998,-6.379999999999981,102.3,105.92,-3.6200000000000045,0.4,0.5,-0.09999999999999998,-0.03333333333333357,1.4,-1.4333333333333336,0.44759430473867645,0.5116068055766199,-0.06401250083794341,0.1350695586810009,0.12624730603004233,0.008822252650958567,0.3846735526799316,0.27140125797678905,0.11327229470314254,0.21955521514028162,0.25547937969797474,-0.03592416455769312,99.55,105.22,-5.670000000000002,99.27000000000001,102.80999999999999,-3.539999999999978,train,2024-12-29,2025-02-26
S45G01N41,2024-2025,2024-11-09,55,서울 SK,60,부산 KCC,1,61,62,7,8,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1539.699088497778,1515.3676817721393,24.331406725638544,0.6257982428152544,0.3742017571847456,0.25159648563050885,24.331406725638544,0.6257982428152544,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,4.333333333333333,-0.9999999999999996,0.5019841269841271,0.5394913812033378,-0.03750725421921075,0.1348360704664234,0.08115165473058326,0.05368441573584014,0.36554621848739494,0.20611143242722188,0.15943478606017306,0.1972222222222222,0.17188872419850684,0.025333498023715345,106.06666666666668,111.53333333333335,-5.466666666666669,104.06666666666666,103.50000000000001,0.5666666666666487,0.6,0.6,0.0,2.2,0.0,2.2,0.46677489177489184,0.5291742807767972,-0.06239938900190534,0.11295955420064796,0.090657886703978,0.022301667496669966,0.2872703148244944,0.1864119574955488,0.10085835732894557,0.24041125541125546,0.14621015759602715,0.09420109781522831,100.94,107.7,-6.760000000000005,100.91999999999999,105.47999999999999,-4.560000000000002,0.6,0.6,0.0,1.8,2.0,-0.19999999999999996,0.47294416276265594,0.5476954666657654,-0.07475130390310947,0.11196202575174186,0.09964577923001335,0.01231624652172851,0.2747767948296705,0.1957625622837722,0.07901423254589829,0.24048039099408963,0.14740712135342943,0.0930732696406602,102.1,111.25,-9.150000000000006,101.16,106.55,-5.390000000000001,train,2024-12-29,2025-02-26
S45G01N42,2024-2025,2024-11-09,70,안양 정관장,35,서울 삼성,1,62,62,8,8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,1438.2940928729015,1411.4367761763706,26.857316696530916,0.629196939650201,0.37080306034979904,0.2583938793004019,26.857316696530916,0.629196939650201,0.6666666666666666,0.6666666666666666,0.0,-9.666666666666666,0.11111111111111116,-9.777777777777777,0.4927881297446514,0.49394956626061276,-0.001161436515961345,0.10393869275988549,0.1270655152539342,-0.02312682249404871,0.24394591539498278,0.41452380952380946,-0.17057789412882668,0.10744002554515213,0.27130244862803005,-0.1638624230828779,101.90000000000002,105.93333333333332,-4.033333333333303,115.5,108.7666666666667,6.733333333333306,0.4,0.4,0.0,-15.0,-1.3333333333333333,-13.666666666666666,0.4917668864532126,0.49483127821790607,-0.003064391764693475,0.1421245442519652,0.1526701858933414,-0.010545641641376197,0.23841300378244426,0.3604025974025974,-0.12198959362015313,0.18475530960051065,0.24077902717437602,-0.05602371757386537,99.32000000000001,101.75999999999999,-2.4399999999999835,117.78,105.4,12.379999999999995,0.4,0.3,0.10000000000000003,-9.8,-5.266666666666667,-4.533333333333334,0.4944075660336238,0.48352662248985734,0.010880943543766453,0.14739026988100357,0.15155212530668455,-0.0041618554256809825,0.2566725128392065,0.35338443823618243,-0.09671192539697593,0.1860341397626613,0.22111774958457314,-0.03508360982191183,99.29,99.80999999999999,-0.5199999999999818,112.17999999999999,107.17,5.009999999999991,train,2024-12-29,2025-02-26
S45G01N43,2024-2025,2024-11-10,16,원주 DB,50,창원 LG,1,62,62,8,8,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1508.734424679832,1528.2380815177285,-19.503656837896415,0.5651028058244117,0.43489719417558825,0.1302056116488235,-19.503656837896415,0.5651028058244117,0.0,0.0,0.0,-8.666666666666666,-4.0,-4.666666666666666,0.4972762978142076,0.4592655090826672,0.0380107887315404,0.20255323261331437,0.10007825464535741,0.10247497796795696,0.26722386912604307,0.23672014260249555,0.03050372652354752,0.1878870673952641,0.25108765354295887,-0.06320058614769478,93.26666666666667,101.66666666666667,-8.400000000000006,103.7,104.30000000000001,-0.6000000000000085,0.0,0.0,0.0,-8.2,-4.6,-3.5999999999999996,0.48794911202185787,0.48272808947863843,0.0052210225432194335,0.19000808779125308,0.11735099639961337,0.07265709139163971,0.2420009881422925,0.21945144040020698,0.022549547742085535,0.14937996770988576,0.26892240458796524,-0.11954243687807947,90.76,102.03999999999999,-11.279999999999987,100.03999999999999,104.52000000000001,-4.480000000000018,0.3,0.4,-0.10000000000000003,-6.022222222222222,0.7,-6.722222222222222,0.4753468050001149,0.4895182962598496,-0.014171491259734714,0.16507532637424674,0.12466527033433786,0.04041005603990888,0.27556966367873426,0.26756881590905285,0.008000847769681407,0.17191558635245885,0.2662195453294447,-0.09430395897698585,93.84,103.37,-9.530000000000001,101.78,101.28,0.5,train,2024-12-29,2025-02-26
S45G01N44,2024-2025,2024-11-10,64,대구 한국가스공사,10,울산 현대모비스,0,62,62,8,8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,1534.533771539192,1505.4090454523896,29.12472608680241,0.6322369681528365,0.3677630318471635,0.26447393630567295,29.12472608680241,0.6322369681528365,1.0,0.6666666666666666,0.33333333333333337,19.0,-1.666666666666666,20.666666666666664,0.5904688677823007,0.4942942942942943,0.0961745734880064,0.1262986022265618,0.17140228280500994,-0.04510368057844813,0.31214421252371916,0.4204433497536946,-0.10829913722997542,0.14101311623699683,0.20362862862862863,-0.0626155123916318,122.16666666666664,104.10000000000001,18.066666666666634,96.60000000000002,103.56666666666668,-6.966666666666654,1.0,0.6,0.4,22.4,-0.6666666666666672,23.066666666666666,0.5914025327905925,0.4756807635288648,0.11572176926172772,0.14262880634095637,0.15527434744863827,-0.012645541107681901,0.3462608864885905,0.3843234261201593,-0.038062539631568804,0.18369877883310717,0.23181690453842352,-0.048118125705316345,121.16,101.36,19.799999999999997,91.75999999999999,100.2,-8.440000000000012,0.8,0.6,0.20000000000000007,14.0,-0.4555555555555554,14.455555555555556,0.5373916775324287,0.512414834734026,0.02497684279840262,0.1253412409637093,0.1468937928786759,-0.021552551914966606,0.2932932352155978,0.34281301874364345,-0.04951978352804565,0.22127917772531971,0.24656133661135443,-0.025282158886034717,112.83,106.42999999999999,6.400000000000006,93.17,107.7,-14.530000000000001,train,2024-12-29,2025-02-26
S45G01N45,2024-2025,2024-11-10,55,서울 SK,66,고양 소노,1,62,62,8,8,1.0,2.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-1.0,1547.1831236414728,1487.8639125824582,59.319211059014606,0.671645952379339,0.328354047620661,0.343291904758678,59.319211059014606,0.671645952379339,0.6666666666666666,0.3333333333333333,0.3333333333333333,13.333333333333334,-7.0,20.333333333333336,0.5526052449965495,0.44231638418079094,0.11028886081575856,0.1383532329088638,0.12395758510422196,0.01439564780464185,0.3953081232492997,0.3462618203309693,0.0490463029183304,0.20750517598343685,0.22082283065333916,-0.013317654669902312,114.5,100.66666666666669,13.833333333333314,100.0,110.5,-10.5,0.8,0.4,0.4,9.8,-3.2000000000000006,13.000000000000002,0.5136410690758517,0.45331190843055247,0.06032916064529925,0.12993816726850288,0.11484182811510771,0.015096339153395172,0.325906678460858,0.3052734320678626,0.020633246392995408,0.22294466403162055,0.21777508367338877,0.0051695803582317845,107.02000000000001,99.98,7.040000000000006,96.73999999999998,105.16,-8.420000000000016,0.7,0.6,0.09999999999999998,7.3,1.8777777777777787,5.422222222222221,0.4900972300646214,0.48320468099651925,0.006892549068102161,0.11272707563738704,0.10667281990173491,0.006054255735652131,0.29122416325072314,0.338556714124982,-0.04733255087425886,0.23724433778781603,0.19303549210889362,0.044208845678922415,104.62,106.64000000000001,-2.0200000000000102,97.28999999999999,105.13999999999999,-7.849999999999994,train,2024-12-29,2025-02-26
