game_id,season,game_date,game_start,game_number,team_code,team,opponent_code,opponent,is_home,overtime,overtime_periods,game_minutes,source_team_record_url,points,opp_points,two_pt_made,opp_two_pt_made,two_pt_attempted,opp_two_pt_attempted,three_pt_made,opp_three_pt_made,three_pt_attempted,opp_three_pt_attempted,free_throw_made,opp_free_throw_made,free_throw_attempted,opp_free_throw_attempted,off_rebounds,opp_off_rebounds,def_rebounds,opp_def_rebounds,total_rebounds,opp_total_rebounds,team_rebounds,opp_team_rebounds,assists,opp_assists,steals,opp_steals,blocks,opp_blocks,turnovers,opp_turnovers,fouls,opp_fouls,possessions,opp_possessions,pace,opp_pace,offensive_rating,opp_offensive_rating,defensive_rating,opp_defensive_rating,net_rating,opp_net_rating,field_goals_made,field_goals_attempted,opp_field_goals_made,opp_field_goals_attempted,win,score_margin,rebound_margin,fg_pct,two_pt_pct,three_pt_pct,free_throw_pct,ast_to_ratio,ast_to_smoothed,efg_pct,ts_pct,oreb_pct,dreb_pct,tov_pct,fta_rate,ftm_rate,points_per40,opp_points_per40,two_pt_made_per40,opp_two_pt_made_per40,two_pt_attempted_per40,opp_two_pt_attempted_per40,three_pt_made_per40,opp_three_pt_made_per40,three_pt_attempted_per40,opp_three_pt_attempted_per40,free_throw_made_per40,opp_free_throw_made_per40,free_throw_attempted_per40,opp_free_throw_attempted_per40,off_rebounds_per40,opp_off_rebounds_per40,def_rebounds_per40,opp_def_rebounds_per40,total_rebounds_per40,opp_total_rebounds_per40,assists_per40,opp_assists_per40,steals_per40,opp_steals_per40,blocks_per40,opp_blocks_per40,turnovers_per40,opp_turnovers_per40,fouls_per40,opp_fouls_per40,score_margin_per40,rebound_margin_per40,team_game_number,season_game_number,previous_game_date,rest_days,rest_days_capped14,back_to_back,long_break,season_opener,previous_season,season_transition,win_streak_before,loss_streak_before,rolling_win_3,rolling_score_margin_per40_3,rolling_efg_pct_3,rolling_tov_pct_3,rolling_oreb_pct_3,rolling_fta_rate_3,rolling_offensive_rating_3,rolling_defensive_rating_3,rolling_win_5,rolling_score_margin_per40_5,rolling_efg_pct_5,rolling_tov_pct_5,rolling_oreb_pct_5,rolling_fta_rate_5,rolling_offensive_rating_5,rolling_defensive_rating_5,rolling_win_10,rolling_score_margin_per40_10,rolling_efg_pct_10,rolling_tov_pct_10,rolling_oreb_pct_10,rolling_fta_rate_10,rolling_offensive_rating_10,rolling_defensive_rating_10,elo_before,opp_elo_before,elo_difference,elo_win_probability
S43G01N25,2023-2024,2023-11-04,1400,25,55,서울 SK,50,창원 LG,0,0,0,40,https://api.kbl.or.kr/match/S43G01N25/team-record,50.0,69.0,14.0,22.0,44.0,49.0,5.0,6.0,21.0,19.0,7.0,7.0,11.0,11.0,10.0,8.0,31.0,35.0,41.0,43.0,4.0,3.0,12.0,18.0,6.0,10.0,2.0,3.0,12.0,7.0,19.0,15.0,70.5,70.5,70.5,70.5,69.6,96.0,96.0,69.6,-26.4,26.4,19.0,65.0,28.0,68.0,0,-19.0,-2.0,0.2923076923076923,0.3181818181818182,0.23809523809523808,0.6363636363636364,1.0,0.9230769230769231,0.33076923076923076,0.3579610538373425,0.2222222222222222,0.7948717948717948,0.14662756598240467,0.16923076923076924,0.1076923076923077,50.0,69.0,14.0,22.0,44.0,49.0,5.0,6.0,21.0,19.0,7.0,7.0,11.0,11.0,10.0,8.0,31.0,35.0,41.0,43.0,12.0,18.0,6.0,10.0,2.0,3.0,12.0,7.0,19.0,15.0,-19.0,-2.0,6,6,2023-10-29,6.0,6.0,0,0,0,2023-2024,0,0,2,0.3333333333333333,-0.6666666666666666,0.509977650063857,0.10047144384269396,0.3528743028743029,0.34668524323696737,116.03333333333335,117.26666666666667,0.6,3.6,0.5215625563605493,0.09103516056379796,0.31710092581060323,0.28654157074126196,115.7,111.92,0.6,3.6,0.5215625563605493,0.09103516056379796,0.31710092581060323,0.28654157074126196,115.7,111.92,1513.0076804441114,1502.10655493366,10.901125510451493,0.422768621148253
S43G01N37,2023-2024,2023-11-11,1400,37,55,서울 SK,35,서울 삼성,0,0,0,40,https://api.kbl.or.kr/match/S43G01N37/team-record,82.0,80.0,23.0,24.0,47.0,53.0,6.0,7.0,20.0,22.0,18.0,11.0,23.0,13.0,11.0,13.0,26.0,25.0,37.0,38.0,5.0,3.0,19.0,18.0,7.0,7.0,3.0,2.0,10.0,8.0,18.0,23.0,73.1,73.1,73.1,73.1,107.7,105.7,105.7,107.7,2.1,-2.1,29.0,67.0,31.0,75.0,1,2.0,-1.0,0.43283582089552236,0.48936170212765956,0.3,0.782608695652174,1.9,1.7272727272727273,0.47761194029850745,0.5316390041493776,0.3055555555555556,0.6666666666666666,0.1147842056932966,0.34328358208955223,0.26865671641791045,82.0,80.0,23.0,24.0,47.0,53.0,6.0,7.0,20.0,22.0,18.0,11.0,23.0,13.0,11.0,13.0,26.0,25.0,37.0,38.0,19.0,18.0,7.0,7.0,3.0,2.0,10.0,8.0,18.0,23.0,2.0,-1.0,7,7,2023-11-04,7.0,7.0,0,0,0,2023-2024,0,0,3,0.0,-10.666666666666666,0.4512525788387858,0.11931726914013215,0.2828042328042328,0.3105029070546312,98.03333333333335,112.93333333333334,0.4,-3.2,0.4825881973861902,0.11340657083955566,0.294878703588381,0.28961849381818505,105.32000000000001,110.05999999999999,0.5,-0.16666666666666666,0.4897636687619961,0.10030056146689907,0.30128780854587306,0.26698977048951317,108.01666666666667,109.26666666666667,1504.5523080211465,1458.5605830325,45.99172498864641,0.47267215385363326
S43G01N40,2023-2024,2023-11-12,1400,40,55,서울 SK,16,원주 DB,0,0,0,40,https://api.kbl.or.kr/match/S43G01N40/team-record,76.0,106.0,21.0,27.0,54.0,39.0,6.0,13.0,18.0,31.0,16.0,13.0,19.0,13.0,16.0,9.0,20.0,28.0,36.0,37.0,3.0,0.0,16.0,29.0,4.0,3.0,1.0,2.0,7.0,8.0,17.0,21.0,71.2,71.2,71.2,71.2,106.5,141.9,141.9,106.5,-35.4,35.4,27.0,72.0,40.0,70.0,0,-30.0,-1.0,0.375,0.3888888888888889,0.3333333333333333,0.8421052631578947,2.2857142857142856,2.0,0.4166666666666667,0.4728720756595321,0.36363636363636365,0.6896551724137931,0.08012820512820513,0.2638888888888889,0.2222222222222222,76.0,106.0,21.0,27.0,54.0,39.0,6.0,13.0,18.0,31.0,16.0,13.0,19.0,13.0,16.0,9.0,20.0,28.0,36.0,37.0,16.0,29.0,4.0,3.0,1.0,2.0,7.0,8.0,17.0,21.0,-30.0,-1.0,8,8,2023-11-11,1.0,1.0,1,0,0,2023-2024,0,1,0,0.3333333333333333,-6.333333333333333,0.46390483480035716,0.11149186024520454,0.3068783068783069,0.28699973326838996,103.16666666666667,114.03333333333335,0.4,-3.8,0.46766282425186184,0.11256522064075662,0.31728013728013726,0.31051401620624475,105.08,110.7,0.5714285714285714,0.14285714285714285,0.4880277075529263,0.10236965349924157,0.3018974866901134,0.2778888864323759,107.97142857142856,108.75714285714287,1515.0988649440737,1554.5577454326458,-39.45888048857205,0.35404320829833724
S43G01N47,2023-2024,2023-11-16,1900,47,55,서울 SK,64,대구 한국가스공사,0,0,0,40,https://api.kbl.or.kr/match/S43G01N47/team-record,76.0,74.0,26.0,19.0,51.0,36.0,3.0,10.0,14.0,27.0,15.0,6.0,16.0,15.0,9.0,13.0,24.0,24.0,33.0,37.0,1.0,2.0,14.0,15.0,6.0,1.0,2.0,0.0,4.0,11.0,21.0,23.0,66.1,66.1,66.1,66.1,113.4,109.5,109.5,113.4,3.9,-3.9,29.0,65.0,29.0,63.0,1,2.0,-4.0,0.4461538461538462,0.5098039215686274,0.21428571428571427,0.9375,3.5,2.8,0.46923076923076923,0.5274847307051638,0.2727272727272727,0.6486486486486487,0.052603892688058915,0.24615384615384617,0.23076923076923078,76.0,74.0,26.0,19.0,51.0,36.0,3.0,10.0,14.0,27.0,15.0,6.0,16.0,15.0,9.0,13.0,24.0,24.0,33.0,37.0,14.0,15.0,6.0,1.0,2.0,0.0,4.0,11.0,21.0,23.0,2.0,-4.0,9,9,2023-11-12,4.0,4.0,0,0,0,2023-2024,0,0,1,0.3333333333333333,-15.666666666666666,0.40834927924480163,0.11384665893463547,0.29713804713804715,0.25880108006973673,94.60000000000001,114.53333333333335,0.2,-12.0,0.44960726869630624,0.11057284364837963,0.3035209235209235,0.3077362384284669,101.66,117.28000000000002,0.5,-3.625,0.47910757744214383,0.09958947245286202,0.3096148463083947,0.27613888673944004,107.7875,112.9,1508.018000778107,1440.893552473685,67.124448304422,0.5030572887699889
S43G01N50,2023-2024,2023-11-18,1400,50,55,서울 SK,06,수원 KT,0,0,0,40,https://api.kbl.or.kr/match/S43G01N50/team-record,102.0,87.0,29.0,23.0,49.0,36.0,11.0,10.0,30.0,29.0,11.0,11.0,14.0,20.0,17.0,5.0,27.0,21.0,44.0,26.0,2.0,4.0,20.0,22.0,13.0,11.0,5.0,1.0,14.0,14.0,21.0,18.0,80.8,80.8,80.8,80.8,124.1,105.1,105.1,124.1,19.1,-19.1,40.0,79.0,33.0,65.0,1,15.0,18.0,0.5063291139240507,0.5918367346938775,0.36666666666666664,0.7857142857142857,1.4285714285714286,1.3333333333333333,0.5759493670886076,0.5988727101925787,0.4473684210526316,0.84375,0.14118596208148448,0.17721518987341772,0.13924050632911392,102.0,87.0,29.0,23.0,49.0,36.0,11.0,10.0,30.0,29.0,11.0,11.0,14.0,20.0,17.0,5.0,27.0,21.0,44.0,26.0,20.0,22.0,13.0,11.0,5.0,1.0,14.0,14.0,21.0,18.0,15.0,18.0,10,10,2023-11-16,2.0,2.0,0,0,0,2023-2024,0,1,0,0.6666666666666666,-8.666666666666666,0.45450312539864784,0.08250543450318688,0.31397306397306396,0.28444210571076245,109.2,119.03333333333335,0.4,-9.4,0.4555223880597016,0.09344153571037553,0.3113997113997114,0.274208386969581,105.88,118.7,0.5555555555555556,-3.0,0.4780101543075467,0.09436885247899501,0.3055162270216034,0.27280721556326293,108.41111111111111,112.52222222222223,1517.9568550027072,1527.2185036699325,-9.261648667225245,0.39472719022684755
S43G01N56,2023-2024,2023-11-20,1900,56,55,서울 SK,35,서울 삼성,1,0,0,40,https://api.kbl.or.kr/match/S43G01N56/team-record,82.0,75.0,33.0,18.0,60.0,41.0,4.0,9.0,17.0,23.0,4.0,12.0,5.0,19.0,15.0,15.0,21.0,24.0,36.0,39.0,4.0,1.0,21.0,17.0,8.0,2.0,5.0,3.0,7.0,11.0,20.0,15.0,67.8,67.8,67.8,67.8,115.2,109.7,109.7,115.2,5.5,-5.5,37.0,77.0,27.0,64.0,1,7.0,-3.0,0.4805194805194805,0.55,0.23529411764705882,0.8,3.0,2.625,0.5064935064935064,0.5176767676767676,0.38461538461538464,0.5833333333333334,0.08120649651972157,0.06493506493506493,0.05194805194805195,82.0,75.0,33.0,18.0,60.0,41.0,4.0,9.0,17.0,23.0,4.0,12.0,5.0,19.0,15.0,15.0,21.0,24.0,36.0,39.0,21.0,17.0,8.0,2.0,5.0,3.0,7.0,11.0,20.0,15.0,7.0,-3.0,11,11,2023-11-18,2.0,2.0,0,0,0,2023-2024,0,2,0,0.6666666666666666,-4.333333333333333,0.48728226766201455,0.09130601996591618,0.361244019138756,0.22908597497205094,114.66666666666667,118.83333333333333,0.6,-6.0,0.45404559481075635,0.10706596631468997,0.32230196703880915,0.23995445524729483,104.25999999999999,111.64000000000001,0.6,-1.2,0.4878040755856528,0.09905056343924397,0.3197014464247062,0.26324801299427836,109.97999999999999,111.78,1530.0623111981704,1433.6993654253074,96.36294577286299,0.7168479626461319
S43G01N62,2023-2024,2023-11-24,1900,62,55,서울 SK,16,원주 DB,1,0,0,40,https://api.kbl.or.kr/match/S43G01N62/team-record,86.0,80.0,29.0,24.0,55.0,45.0,5.0,6.0,20.0,30.0,13.0,14.0,17.0,20.0,14.0,11.0,33.0,24.0,47.0,35.0,1.0,7.0,18.0,20.0,6.0,7.0,1.0,2.0,12.0,7.0,24.0,18.0,77.8,77.8,77.8,77.8,106.9,100.3,100.3,106.9,6.6,-6.6,34.0,75.0,30.0,75.0,1,6.0,12.0,0.4533333333333333,0.5272727272727272,0.25,0.7647058823529411,1.5,1.3846153846153846,0.4866666666666667,0.5213385063045587,0.3684210526315789,0.75,0.12701100762066045,0.22666666666666666,0.17333333333333334,86.0,80.0,29.0,24.0,55.0,45.0,5.0,6.0,20.0,30.0,13.0,14.0,17.0,20.0,14.0,11.0,33.0,24.0,47.0,35.0,18.0,20.0,6.0,7.0,1.0,2.0,12.0,7.0,24.0,18.0,6.0,12.0,12,12,2023-11-20,4.0,4.0,0,0,0,2023-2024,0,3,0,1.0,8.0,0.5172245476042945,0.09166545042975499,0.36823702613176296,0.1627680336541096,117.56666666666668,108.10000000000001,0.8,-0.8,0.4891904499556115,0.09398175242215334,0.3547805995174416,0.21909531438815394,113.38,114.38,0.6,-2.0,0.4858893236709008,0.1036941616308545,0.3248296515529113,0.2543569041031695,109.35,112.22,1535.7253519452477,1597.7653356625822,-62.03998371733451,0.5042597027933949
S43G01N68,2023-2024,2023-11-26,1600,68,55,서울 SK,66,고양 소노,0,0,0,40,https://api.kbl.or.kr/match/S43G01N68/team-record,77.0,84.0,21.0,16.0,44.0,34.0,7.0,14.0,25.0,34.0,14.0,10.0,20.0,12.0,13.0,6.0,26.0,27.0,39.0,33.0,8.0,2.0,19.0,21.0,4.0,3.0,4.0,2.0,9.0,6.0,20.0,22.0,71.5,71.5,71.5,71.5,104.3,114.6,114.6,104.3,-10.3,10.3,28.0,69.0,30.0,68.0,0,-7.0,6.0,0.4057971014492754,0.4772727272727273,0.28,0.7,2.111111111111111,1.9,0.45652173913043476,0.4948586118251928,0.325,0.8125,0.10368663594470047,0.2898550724637681,0.2028985507246377,77.0,84.0,21.0,16.0,44.0,34.0,7.0,14.0,25.0,34.0,14.0,10.0,20.0,12.0,13.0,6.0,26.0,27.0,39.0,33.0,19.0,21.0,4.0,3.0,4.0,2.0,9.0,6.0,20.0,22.0,-7.0,6.0,13,13,2023-11-24,2.0,2.0,0,0,0,2023-2024,0,4,0,1.0,9.333333333333334,0.5230365134162603,0.11646782207395551,0.4001349527665317,0.1562723071583831,115.39999999999999,105.03333333333335,0.8,0.0,0.49100139522924324,0.09642711280762611,0.36735369893264636,0.1957719313035769,113.22,113.3,0.6,-1.9,0.4793321097405526,0.10449616672419137,0.34231691810639175,0.2531429737549108,109.15,112.0,1545.6401578893797,1471.3669338072398,74.2732240821399,0.5133420741425243
S43G01N73,2023-2024,2023-11-30,1900,73,55,서울 SK,50,창원 LG,1,0,0,40,https://api.kbl.or.kr/match/S43G01N73/team-record,73.0,87.0,20.0,15.0,41.0,43.0,5.0,17.0,16.0,32.0,18.0,6.0,21.0,8.0,5.0,20.0,20.0,26.0,25.0,46.0,2.0,1.0,17.0,22.0,6.0,5.0,1.0,3.0,6.0,8.0,18.0,20.0,64.5,64.5,64.5,64.5,108.6,130.8,130.8,108.6,-22.2,22.2,25.0,57.0,32.0,75.0,0,-14.0,-21.0,0.43859649122807015,0.4878048780487805,0.3125,0.8571428571428571,2.8333333333333335,2.4285714285714284,0.4824561403508772,0.5510265700483092,0.16129032258064516,0.5,0.08305647840531562,0.3684210526315789,0.3157894736842105,73.0,87.0,20.0,15.0,41.0,43.0,5.0,17.0,16.0,32.0,18.0,6.0,21.0,8.0,5.0,20.0,20.0,26.0,25.0,46.0,17.0,22.0,6.0,5.0,1.0,3.0,6.0,8.0,18.0,20.0,-14.0,-21.0,14,14,2023-11-26,4.0,4.0,0,0,0,2023-2024,0,0,1,0.6666666666666666,2.0,0.48322730409686937,0.1039680466950275,0.3593454790823212,0.1938189346884999,108.80000000000001,108.2,0.8,4.6,0.49897240972199697,0.10113879897092519,0.35962642620537355,0.20096516801855274,112.78,107.84,0.5,-3.7,0.4742898392091516,0.1058558213096524,0.33157367486314854,0.25435070322350983,107.22,112.56000000000002,1535.3733164065293,1533.7746168704803,1.5986995360490255,0.5946863548291306
S43G01N77,2023-2024,2023-12-02,1400,77,55,서울 SK,60,부산 KCC,1,0,0,40,https://api.kbl.or.kr/match/S43G01N77/team-record,72.0,74.0,25.0,24.0,55.0,41.0,3.0,4.0,20.0,25.0,13.0,14.0,16.0,17.0,9.0,9.0,30.0,36.0,39.0,45.0,4.0,1.0,10.0,17.0,9.0,4.0,0.0,4.0,6.0,11.0,19.0,18.0,75.9,75.9,75.9,75.9,91.1,98.0,98.0,91.1,-6.9,6.9,28.0,75.0,28.0,66.0,0,-2.0,-6.0,0.37333333333333335,0.45454545454545453,0.15,0.8125,1.6666666666666667,1.4285714285714286,0.3933333333333333,0.4388103364212579,0.2,0.7692307692307693,0.06815084052703316,0.21333333333333335,0.17333333333333334,72.0,74.0,25.0,24.0,55.0,41.0,3.0,4.0,20.0,25.0,13.0,14.0,16.0,17.0,9.0,9.0,30.0,36.0,39.0,45.0,10.0,17.0,9.0,4.0,0.0,4.0,6.0,11.0,19.0,18.0,-2.0,-6.0,15,15,2023-11-30,2.0,2.0,0,0,0,2023-2024,0,0,2,0.3333333333333333,-5.0,0.475214848715993,0.10458470732355885,0.28490379173740804,0.2949809305873379,106.60000000000001,115.23333333333335,0.6,1.4,0.5016174839460186,0.10722931611437651,0.3373390361760481,0.2254186093140993,111.82000000000001,112.1,0.5,-4.0,0.47856993600286,0.10033542591237603,0.3243693737878797,0.24981349814184015,108.85,115.4,1523.4795893099467,1467.7963508502269,55.68323845971986,0.6670135505639277
S43G01N80,2023-2024,2023-12-03,1400,80,55,서울 SK,70,안양 정관장,1,0,0,40,https://api.kbl.or.kr/match/S43G01N80/team-record,85.0,71.0,19.0,19.0,38.0,40.0,13.0,10.0,29.0,24.0,8.0,3.0,11.0,5.0,5.0,7.0,27.0,28.0,32.0,35.0,0.0,4.0,23.0,16.0,12.0,6.0,3.0,2.0,8.0,18.0,10.0,16.0,75.0,75.0,75.0,75.0,113.6,92.0,92.0,113.6,21.6,-21.6,32.0,67.0,29.0,64.0,1,14.0,-3.0,0.47761194029850745,0.5,0.4482758620689655,0.7272727272727273,2.875,2.5555555555555554,0.5746268656716418,0.5915924276169264,0.15151515151515152,0.7941176470588235,0.1002004008016032,0.16417910447761194,0.11940298507462686,85.0,71.0,19.0,19.0,38.0,40.0,13.0,10.0,29.0,24.0,8.0,3.0,11.0,5.0,5.0,7.0,27.0,28.0,32.0,35.0,23.0,16.0,12.0,6.0,3.0,2.0,8.0,18.0,10.0,16.0,14.0,-3.0,16,16,2023-12-02,1.0,1.0,1,0,0,2023-2024,0,0,3,0.0,-7.666666666666667,0.4441037376048818,0.08496465162568308,0.22876344086021505,0.29053648614289346,101.33333333333333,114.46666666666665,0.4,-2.0,0.4650942771949637,0.09262229180348626,0.28786535196552177,0.2326422380060824,105.22,110.67999999999999,0.5,-4.0,0.45956993600285995,0.09984412905908811,0.3050836595021654,0.23629834662668864,104.74000000000001,111.16,1510.1393182986683,1497.5557296955503,12.58358860311796,0.6098322242905831
S43G01N86,2023-2024,2023-12-07,1900,86,55,서울 SK,10,울산 현대모비스,0,0,0,40,https://api.kbl.or.kr/match/S43G01N86/team-record,78.0,75.0,22.0,16.0,42.0,34.0,6.0,11.0,18.0,31.0,16.0,10.0,22.0,15.0,3.0,8.0,23.0,27.0,26.0,35.0,5.0,4.0,18.0,13.0,6.0,5.0,2.0,0.0,8.0,12.0,20.0,19.0,72.9,72.9,72.9,72.9,104.4,99.2,99.2,104.4,5.2,-5.2,28.0,60.0,27.0,65.0,1,3.0,-9.0,0.4666666666666667,0.5238095238095238,0.3333333333333333,0.7272727272727273,2.25,2.0,0.5166666666666667,0.5597014925373134,0.1,0.7419354838709677,0.10298661174047373,0.36666666666666664,0.26666666666666666,78.0,75.0,22.0,16.0,42.0,34.0,6.0,11.0,18.0,31.0,16.0,10.0,22.0,15.0,3.0,8.0,23.0,27.0,26.0,35.0,18.0,13.0,6.0,5.0,2.0,0.0,8.0,12.0,20.0,19.0,3.0,-9.0,17,17,2023-12-03,4.0,4.0,0,0,0,2023-2024,0,1,0,0.3333333333333333,-0.6666666666666666,0.4834721131186175,0.08380257324465067,0.17093515803193224,0.24864449681417475,104.43333333333332,106.93333333333334,0.4,-0.6,0.4787209490305907,0.09642107265986258,0.24124530534547511,0.2524910459145918,104.9,107.14000000000001,0.6,-0.7,0.48395569949310113,0.09520141254100797,0.29801295243145837,0.2357931801513729,109.13999999999999,110.75999999999999,1517.9426738128566,1486.0988614840653,31.843812328791273,0.4524287349749345
S43G01N95,2023-2024,2023-12-12,1900,95,55,서울 SK,16,원주 DB,0,0,0,40,https://api.kbl.or.kr/match/S43G01N95/team-record,82.0,91.0,26.0,17.0,48.0,33.0,9.0,17.0,24.0,38.0,3.0,6.0,4.0,8.0,11.0,7.0,26.0,24.0,37.0,31.0,2.0,5.0,15.0,18.0,6.0,7.0,5.0,1.0,9.0,8.0,15.0,14.0,72.0,72.0,72.0,72.0,114.3,120.5,120.5,114.3,-6.2,6.2,35.0,72.0,34.0,71.0,0,-9.0,6.0,0.4861111111111111,0.5416666666666666,0.375,0.75,1.6666666666666667,1.5,0.5486111111111112,0.5558568329718004,0.3142857142857143,0.7878787878787878,0.10874818753020782,0.05555555555555555,0.041666666666666664,82.0,91.0,26.0,17.0,48.0,33.0,9.0,17.0,24.0,38.0,3.0,6.0,4.0,8.0,11.0,7.0,26.0,24.0,37.0,31.0,15.0,18.0,6.0,7.0,5.0,1.0,9.0,8.0,15.0,14.0,-9.0,6.0,18,18,2023-12-07,5.0,5.0,0,0,0,2023-2024,0,2,0,0.6666666666666666,5.0,0.4948756218905473,0.0904459510230367,0.1505050505050505,0.2480597014925373,103.03333333333335,96.39999999999999,0.4,-1.2,0.4847209490305907,0.09161619348382524,0.18756109481915934,0.2804910459145918,104.4,106.92,0.6,-0.6,0.487861172129917,0.09402165314572568,0.2774573968759028,0.23813148860908434,108.81000000000002,110.10999999999999,1528.894099113358,1597.7876902457288,-68.89359113237083,0.3163161386610519
S43G01N97,2023-2024,2023-12-14,1900,97,55,서울 SK,64,대구 한국가스공사,0,0,0,40,https://api.kbl.or.kr/match/S43G01N97/team-record,81.0,69.0,24.0,21.0,43.0,42.0,9.0,7.0,24.0,24.0,6.0,6.0,10.0,8.0,11.0,7.0,28.0,23.0,39.0,30.0,3.0,2.0,21.0,13.0,9.0,11.0,4.0,3.0,15.0,12.0,14.0,19.0,73.6,73.6,73.6,73.6,107.4,92.6,92.6,107.4,14.8,-14.8,33.0,67.0,28.0,66.0,1,12.0,9.0,0.4925373134328358,0.5581395348837209,0.375,0.6,1.4,1.3125,0.5597014925373134,0.5672268907563025,0.3235294117647059,0.8,0.1736111111111111,0.14925373134328357,0.08955223880597014,81.0,69.0,24.0,21.0,43.0,42.0,9.0,7.0,24.0,24.0,6.0,6.0,10.0,8.0,11.0,7.0,28.0,23.0,39.0,30.0,21.0,13.0,9.0,11.0,4.0,3.0,15.0,12.0,14.0,19.0,12.0,9.0,19,19,2023-12-12,2.0,2.0,0,0,0,2023-2024,0,0,1,0.6666666666666666,2.6666666666666665,0.5466348811498066,0.10397840002409492,0.18860028860028857,0.1954671088999447,110.76666666666665,103.89999999999999,0.4,-1.6,0.503138823426726,0.09262850380092671,0.1854182376763022,0.23363114253294928,106.4,108.1,0.6,1.5,0.5010556165743615,0.09688365138592595,0.27252233194083786,0.217298155275751,109.59,107.97,1522.5677763401368,1425.5130993210175,97.05467701911925,0.545999944463783
S43G01N102,2023-2024,2023-12-16,1600,102,55,서울 SK,10,울산 현대모비스,1,0,0,40,https://api.kbl.or.kr/match/S43G01N102/team-record,85.0,77.0,28.0,22.0,55.0,43.0,9.0,7.0,26.0,18.0,2.0,12.0,6.0,15.0,17.0,4.0,26.0,20.0,43.0,24.0,6.0,5.0,23.0,21.0,9.0,9.0,2.0,4.0,12.0,11.0,17.0,14.0,73.6,73.6,73.6,73.6,108.1,103.2,103.2,108.1,4.9,-4.9,37.0,81.0,29.0,61.0,1,8.0,19.0,0.4567901234567901,0.509090909090909,0.34615384615384615,0.3333333333333333,1.9166666666666667,1.7692307692307692,0.5123456790123457,0.508130081300813,0.4594594594594595,0.8666666666666667,0.12547051442910917,0.07407407407407407,0.024691358024691357,85.0,77.0,28.0,22.0,55.0,43.0,9.0,7.0,26.0,18.0,2.0,12.0,6.0,15.0,17.0,4.0,26.0,20.0,43.0,24.0,23.0,21.0,9.0,9.0,2.0,4.0,12.0,11.0,17.0,14.0,8.0,19.0,20,20,2023-12-14,2.0,2.0,0,0,0,2023-2024,0,1,0,0.6666666666666666,2.0,0.5416597567716971,0.1284486367939309,0.24593837535014007,0.19049198452183524,108.7,104.10000000000001,0.6,3.6,0.5185878938640133,0.1107394303420858,0.21786605551311436,0.1897976782752902,106.16,100.46000000000001,0.6,2.5,0.5101026889050159,0.10898437322823118,0.2776025458445812,0.20760814379469475,108.98999999999998,106.28,1531.6477774508612,1474.6113559786538,57.036421472207394,0.6687414029072526
S43G01N107,2023-2024,2023-12-19,1900,107,55,서울 SK,06,수원 KT,0,0,0,40,https://api.kbl.or.kr/match/S43G01N107/team-record,85.0,71.0,24.0,14.0,41.0,34.0,8.0,10.0,21.0,33.0,13.0,13.0,21.0,19.0,6.0,13.0,26.0,26.0,32.0,39.0,3.0,5.0,21.0,18.0,8.0,4.0,3.0,0.0,5.0,10.0,21.0,16.0,69.3,69.3,69.3,69.3,121.0,98.1,98.1,121.0,22.9,-22.9,32.0,62.0,24.0,67.0,1,14.0,-7.0,0.5161290322580645,0.5853658536585366,0.38095238095238093,0.6190476190476191,4.2,3.5,0.5806451612903226,0.5965749578888265,0.1875,0.6666666666666666,0.06558237145855195,0.3387096774193548,0.20967741935483872,85.0,71.0,24.0,14.0,41.0,34.0,8.0,10.0,21.0,33.0,13.0,13.0,21.0,19.0,6.0,13.0,26.0,26.0,32.0,39.0,21.0,18.0,8.0,4.0,3.0,0.0,5.0,10.0,21.0,16.0,14.0,-7.0,21,21,2023-12-16,3.0,3.0,0,0,0,2023-2024,0,2,0,0.6666666666666666,3.6666666666666665,0.5402194275535902,0.13594327102347603,0.36575819516995994,0.09296112032430441,109.93333333333332,105.43333333333334,0.8,5.6,0.5423903629998158,0.122203365122501,0.26975794740500625,0.16194582642343835,109.55999999999999,101.5,0.6,1.8,0.5037423200973896,0.10741282846299363,0.278811649685264,0.19729403221476038,107.39000000000001,106.09,1538.272949392716,1554.6635110549582,-16.390561662242135,0.38496618873820077
