game_id,team,season,win,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
S43G01N179,원주 DB,2023-2024,1,3.2861707754333414,3.1557581006307833,-0.1011711571618239,0.07546286785321349,0.5868237571926453,0.08172800034746863,-0.6033901193386637,-0.7400883123819861,0.7245249230959008,1.5205209950420762,-0.5725938622744055,0.8379120099435727,-0.47499108152356356
S43G01N182,원주 DB,2023-2024,1,1.1652229472993556,0.027472247696076764,1.271315994882491,0.20306130236377132,-0.5185498568439286,-1.7820081164231647,-1.3364377419373086,0.3215992238888544,1.0598805785608796,-0.4151086878916886,-0.0013398613509181029,-0.3029797301178004,-0.21698327061957387
S43G01N187,원주 DB,2023-2024,1,1.3322098872534602,1.7720999778379847,-0.7149015514207968,-1.632023485019383,0.3210990382502735,0.8500470826488775,0.35228175540996726,-1.0139599125480294,-0.08174244618284372,0.30999494783411596,-0.0366430037789126,-0.8019977898185672,-0.3492742473999542
S43G01N191,원주 DB,2023-2024,1,-0.41484808587152,0.5357998270768316,0.0642728562789507,-0.9797280623163569,-1.517468745318137,-0.6529472060778979,1.4034927834644886,0.5993719987193402,-0.3309929340183499,1.922902354429635,-0.8365965684386772,-0.21256453715744827,0.08605804905073546
S43G01N195,원주 DB,2023-2024,0,-1.1001686856392248,-1.3367611744856032,-0.4232499709356518,-0.1710915220196767,-0.07525803887799729,0.36952930277180746,-0.2617034853049984,-0.8590274042395688,-0.08900533550707382,-0.5939007732026935,-0.12232889186693377,-1.1142234539209068,-0.025550895134317624
S43G01N202,원주 DB,2023-2024,1,2.6472466128322663,0.9604974454163013,-1.3533516502358707,1.3676799097994405,-0.6513473309922023,0.2940101762918638,0.5701344125561715,-0.4080363098349712,-0.7493943367873892,-0.3187049371017209,0.8882443832500716,0.608421829379452,0.08318814442407849
S43G01N205,원주 DB,2023-2024,1,1.5334745840631796,0.16420680279808386,-1.0703285435590975,0.6891385789960858,1.3912167864471439,-0.3110732175317285,-1.5262788357088595,0.6818865662614417,0.6010430191198495,-0.8378106166951227,-0.6836132148825722,-0.23485145576979455,0.5630235188421029
S43G01N213,원주 DB,2023-2024,1,0.6748278595791556,0.1498984646534913,-2.214572687367207,-0.7107484642384582,-0.013845865717461353,0.4829246075100132,-0.0812545276304794,0.5794290001495469,0.9520559301501044,0.8071099312139992,0.9552023840717095,-1.07680127257435,0.26213147149509797
S43G01N219,원주 DB,2023-2024,1,-0.3926643076802727,1.2034317256161644,-0.891972032200463,1.202866321748727,0.5661986330389923,-1.6823742142007247,-0.2063388033891038,2.0075106425739575,2.260490359547802,-0.9697336487950341,-1.0094768245939223,0.3545455947367205,-0.2708171844193254
S43G01N228,원주 DB,2023-2024,1,-0.10458489606182013,2.726253994039533,0.43617261362883764,-0.001770768983230785,1.2203874570397335,-1.1348014409388882,-0.26048550376987667,0.3042335395767155,2.336837952789805,1.2757239892191057,-0.9414380751390558,0.18791727192988894,-0.8429023839378396
S43G01N231,원주 DB,2023-2024,1,3.0006081897469032,2.530599422955577,0.903841572443805,-0.015861227855785316,2.317295667856645,-2.256421623034996,-1.6738331343781607,-1.4536467507340565,2.7741861787479327,1.0062617014047843,1.0515474931380595,-0.6707739815960774,0.33069463608266003
S43G01N236,원주 DB,2023-2024,1,2.3617700958859986,-0.3855705731862025,2.619270293202406,0.7124937174053577,0.3954571637854459,0.45367629656256714,0.12232494926657901,-0.733152965499021,0.4288792585135721,1.325010364179144,2.5509475775509007,-1.2119088039910808,-0.15121538496000192
S43G01N241,원주 DB,2023-2024,0,0.24347254073032165,1.9483964605170925,0.020398215871568294,-0.14431067633045605,0.23000899216423779,-0.8409014750340911,-0.11168163172122479,-1.1702736884772595,0.7725362156273456,-1.1144190776110852,0.5477651429999636,0.6041244238307296,-0.10691539328714152
S43G01N245,원주 DB,2023-2024,0,0.6697847598087228,0.2997858796703619,1.3906785984536238,-0.8578247131025609,1.958038643452803,-0.5134347400036144,-0.04974821331577058,0.3912431551727248,0.8996665923447338,-1.3803782037123553,0.052728503229429825,-0.9184262465928713,-0.13984144680331637
S43G01N251,원주 DB,2023-2024,1,1.3452672635313736,0.30025607478317373,-0.5064390170304094,0.84105399307322,1.2183571559049273,-0.07897192476948213,-0.3749072566843401,-0.24787799432928231,-0.45086250892728513,0.2684649807149443,1.209805626815104,0.5974850661334202,0.6805323155942905
S43G01N255,원주 DB,2023-2024,0,-1.3980895137484122,-0.6702517750881591,0.7096613727190006,0.8917016874455987,-0.6878753521279293,0.283630768349238,1.2299382880942298,-0.6747511730245805,1.2074000936062859,0.13521082063340956,0.6962783685754194,0.5833038155154138,-0.29763194002032367
S43G01N258,원주 DB,2023-2024,1,0.6305960924962432,-0.42436207006036825,-0.23935191684288695,-2.0380687539947,-0.06434862803181048,-2.0247360290844894,-0.5159220241600335,-1.5861865645257491,-0.9061788109906899,-0.37903478942486635,1.3129342727554463,-0.5608396696014826,-1.110239442933367
S43G01N268,원주 DB,2023-2024,1,1.5133932480229846,-0.35048606626215395,-1.1136620849113439,0.7155170808992268,-0.44843476309679153,0.6940259213631482,-0.12058569825215337,-1.5123477865884885,0.10249515648311977,-0.5047812695180272,0.10064074805399334,-0.19314337136478513,0.7100880805953953
S45G01N2,원주 DB,2024-2025,1,0.824145574245181,-0.016534825969581713,2.4448929856522263,1.0034624753236225,0.12452124626075665,-0.9944461494291297,-0.31290979131797664,0.5763875829952545,1.2284878228435077,0.6525539070848613,-0.2896834417495949,0.25737221813243777,-0.651183801705428
S45G01N8,원주 DB,2024-2025,0,2.430432234588843,-1.3787102792808406,-0.10593245043326245,-0.03893104822797297,0.28089460723225845,2.2208912580188347,1.5007089461515677,0.8967240277528372,0.8922002129353734,-0.13933115561548132,1.9194819304741317,0.6033860797117713,0.433590639096173
S45G01N10,원주 DB,2024-2025,0,-0.8727617536919409,-1.3380666078325403,-0.04701019661447456,0.5588888167961144,-0.5539893776977484,-0.10619445265249061,0.6035558268928118,-1.6242471434318604,0.062386644869386505,-0.7871618843475929,0.9548203094111753,0.3469599735207742,0.640510493407056
S45G01N16,원주 DB,2024-2025,0,1.2979538175203593,-2.4949165325940803,-0.02496895515921686,-1.0646769191071868,0.8251633346281786,-1.7254281006161334,-1.0860140159710503,-0.6638378264378623,0.9984402537338009,-0.8852204170388712,-0.2753689491819089,0.41377102979261593,-0.5701870043189387
S45G01N19,원주 DB,2024-2025,0,1.0185622317382057,-0.658429078694765,-1.4527276206775375,-0.8658565041122488,1.7585518670845088,-1.4608280000637697,2.0962045170552313,-0.25850303984101997,-0.2220431766660342,-1.0410349054535522,-0.02125214787189161,-0.01970436724550883,0.017472932398013175
S45G01N27,원주 DB,2024-2025,0,0.825622849582149,-0.00660745745145461,0.26356540661446987,2.1107400539620182,1.3514870545240434,0.4614908118890431,-0.9840826242527556,-0.7651457200204863,2.3713548961491924,-0.7671512158503053,-0.09491652661610833,0.7957636599361837,-0.327908875239207
S45G01N33,원주 DB,2024-2025,0,0.89122103723958,-0.8324108306513904,0.45577974315398173,0.7646678145630521,-0.027477657833667804,0.06153717072107559,2.363252735191985,0.31047173871723593,0.8727123517031523,-1.0899080009838464,-0.34685656679660554,0.8824514236526225,0.089774171735485
S45G01N38,원주 DB,2024-2025,0,0.2390248144593078,-0.643315244328749,1.2385718130363772,-0.5406040537004614,0.4388855629451357,0.8350157307795718,1.7420237261975933,1.2075308994133982,0.37320644170644046,-1.354488355786889,-1.219701731519567,0.08465719681741841,0.33203570961793916
S45G01N43,원주 DB,2024-2025,1,1.6629477900996785,-1.256156684612068,-1.7228787210657732,2.2903271098893554,-0.2680364278041553,0.20996618089376523,-1.1348475732592669,0.17634631808973328,0.7583819906430287,0.3031820702559754,-0.9351559182040041,0.5254207503125679,-0.5440830099756061
S45G01N47,원주 DB,2024-2025,0,0.12473893551700786,0.32129970836956084,0.38336537885751043,-0.7306913735897108,-0.3457119674957619,0.8582923964897581,-0.5346172596063529,-0.9601767994329158,-0.1343294654232626,-1.6769247822337934,0.23032530580845775,-0.10280184113431547,0.11906122176319384
S45G01N49,원주 DB,2024-2025,1,0.20220216362226826,-1.471213358534682,-2.164259990447477,-0.2987507462212087,-0.43234033225500174,-1.0243788403412672,0.772980877032715,0.5086719312417992,-0.4861113477871213,-0.8385890078685234,-0.22586064718589371,-0.2881974958841177,-0.387450934319952
S45G01N54,원주 DB,2024-2025,1,-0.6791236517815604,0.5874047807065351,-1.5770942510666273,1.0753162580610758,0.3217485851983735,-1.5930346756547438,0.4074125426163655,2.047942383441736,-0.6972784349027921,-0.8834464438364369,0.17954024678681968,-1.3191467762892894,-0.35230574818092497
S45G01N59,원주 DB,2024-2025,1,0.30447142029973256,-1.148609917156442,-0.5753546553607733,0.29148558658432405,-1.0104905412958665,1.3115788433721005,-0.9763844732529521,-0.2830729518568332,-0.3163794717098607,1.108719708321239,-0.3074866628079919,0.4519032015541476,0.5493275004532892
S45G01N65,원주 DB,2024-2025,1,3.262813626173355,1.3287971469260949,0.45458123688557894,-2.93136612384453,-0.8977785749779308,-0.016793670583775417,-0.700408765661788,-1.3470532762029983,0.45021228803081653,-0.42681435826497544,-1.1614270135704987,0.5718307471066384,-0.07257419099182316
S45G01N72,원주 DB,2024-2025,0,-1.46049483028828,-0.02250790529072675,-1.4549311396981337,0.3959046088812872,0.2324670287746944,0.652999724822767,0.5977212973057343,-1.7205996828386931,-0.10741955383261059,0.4391875922576476,-0.4644948605640885,0.4328956246491272,-0.3256040795965423
S45G01N80,원주 DB,2024-2025,0,0.407136898616003,0.3497369045709427,0.5795354267576818,-0.35202610987423744,0.5521631792676266,-0.9275795269591566,1.3999486196633804,2.4496817928215022,-0.26342572157105515,-0.7252240215240894,0.8390550980745313,-0.1202753471077284,-0.24625142785055998
S45G01N83,원주 DB,2024-2025,1,-0.289592629568793,1.108516423251792,-0.3915327518041424,-1.5288783531520955,-1.2392482177050694,0.18646617306431362,1.0496305661576055,1.2018677504104391,-0.4070906155513268,0.37437181465602426,0.28800696060080705,-0.9193540300667667,0.6707538295034527
S45G01N89,원주 DB,2024-2025,1,0.7401286462957593,-0.5455138906360123,-1.3833049373215374,0.8531566537996076,-0.7221657135989394,-1.179293300695508,0.9928821086633379,-0.25143795604756036,-1.0748278977957768,0.8578046361101416,-1.4789674663292878,-0.08472903072239522,0.5407019549137525
S45G01N93,원주 DB,2024-2025,1,0.514867339615612,-1.6283489472326604,-3.1099090999534127,-1.1468742803970688,0.45411557622591026,0.38218107789562367,0.6100089357435483,-0.854731905125581,0.2555325721659213,1.396705703025882,-0.5123430946082455,-0.039631908133812795,-0.11125097256972442
S45G01N98,원주 DB,2024-2025,1,1.0378270027442977,0.4354544901512918,-1.596430149835527,0.38452499986766786,-0.9930918189360037,-0.231472756768083,1.0236497861511094,-0.6323548067097731,-0.5193022367011825,-0.4562656058498277,0.17324240334572927,-1.200793324830157,-1.1682896259957616
S45G01N101,원주 DB,2024-2025,0,0.600055305335877,-0.19410678986667543,-0.2772112122615831,0.3448976856494383,-0.23513563525515746,-2.0432237385655627,0.32896029508684643,-0.7781923197984112,0.3434082652746122,0.18216580439632704,-0.5087818359163191,-0.21993142988419626,0.3739204363743755
S45G01N104,원주 DB,2024-2025,0,1.08072928625179,-0.004054171461493909,-0.8714813322990838,0.9110910695050953,0.08679309609265214,-0.40294705809546283,0.3217322589011213,-0.1727642564543461,1.2838143420574215,-0.12752416462537736,1.740104191233745,0.25473720756638957,-0.555072255363567
S45G01N108,원주 DB,2024-2025,1,-0.21100533526454163,0.11649933649431099,-0.9073497398952438,-0.27006133090690465,-0.09353752715946918,0.3877492882464772,-0.1486385754739772,-1.1059541759732414,-0.955913557734646,0.23588881433773123,-0.7435866197593958,-0.18098587175646305,0.3610401497209237
S45G01N112,원주 DB,2024-2025,0,-2.0480240475777514,-1.505427177291694,-0.13308197418230153,0.8040720926079585,-0.17731556807467622,-2.441438954867368,0.4052225347847355,0.1387305450543884,0.016696944101606836,-0.4870177310207006,0.4106549630448553,-0.6074282118782327,0.5824751767627994
S45G01N119,원주 DB,2024-2025,1,1.8454367230036193,-0.09809061957597545,1.5990762702413288,-0.1631056516005804,-0.1769917871035,0.2893734197757766,-1.2209380102799736,-1.4780399719967647,0.7543390009181965,0.37962231515784883,0.09251171442137346,1.1834625336135391,-0.040220542746188796
S45G01N124,원주 DB,2024-2025,1,-0.9352400365428016,1.8224414575337917,-0.6719155579043207,-0.41513910817897864,-0.17255854274633467,-0.19836294784500857,1.1831540003772723,0.9931758203393478,-0.4518120247332266,-0.9690703607218394,-0.366727742569555,-0.5405045476815695,-0.5106836229492141
S45G01N134,원주 DB,2024-2025,0,-0.42855974862234864,-2.2677980565935676,1.4453074683168388,-0.16947334560904193,-1.0389177221991421,0.09129615519482803,0.22680366195336935,0.013714714743120224,-0.6951794880463206,-0.44618638441929154,0.10329633573881727,-0.2225476629149635,0.7430511729706625
S45G01N138,원주 DB,2024-2025,0,2.1744577967725376,-1.8309391374826691,1.551327171658504,0.46321410591927276,1.6590315611837332,-1.392779306358729,0.7256589780270567,-0.7920673264127224,2.158724003994028,0.9651868466105888,1.5617644517391918,0.5384880640765173,0.48158360955797075
S45G01N143,원주 DB,2024-2025,1,1.1856892830256442,-0.5557784296870866,-0.5305698858880954,-1.0884186637114517,1.1396756812120155,-1.0534222530469823,-1.421108704506148,0.0044689057248698365,0.5195812270762973,0.5043496334564878,-0.895220680151098,-0.19957252753002644,0.06900746301100359
S45G01N147,원주 DB,2024-2025,0,-1.181440122924234,-1.277684900782294,-2.431639697045899,-0.24170835833611992,0.5437510272918694,-0.160179772334341,-0.08180079644884272,-0.04242003428178277,-0.9263924798296069,-0.42489135745556894,1.379630445327418,0.3762697233571105,-0.32700167473420644
S45G01N150,원주 DB,2024-2025,1,1.3876361121936762,0.17324435467447183,-1.9618072255245131,0.06110868407994754,-0.9010383243289419,-0.0600945386803265,0.8396153002784432,0.6753466111789705,1.3402288456962617,0.7789574504166444,1.1432916428756124,0.5507565609104934,0.3239104577803805
S45G01N154,원주 DB,2024-2025,1,-0.6798339622215325,2.1722272996625063,-0.21324722035268065,-1.0905737187948281,-0.21988396047175768,0.2074548810626347,-0.49820120081893365,0.6847503181431261,-0.8460919844921452,0.7160047436355198,0.41804538473834335,-0.4294132180410519,0.5450802119602984
S45G01N160,원주 DB,2024-2025,0,-1.0247397011138313,1.2256291317372865,-0.05200309927459816,-1.6039026801798661,0.5043180707634547,-0.3441365034462187,1.6440631757117614,1.8538552245877225,1.0239333412891,0.15034237515824328,0.014859309833304694,-1.1651367387893685,0.4376549635814107
S45G01N164,원주 DB,2024-2025,0,-0.2418604234610475,-0.6928685924999611,-0.748415700944557,-0.09879852671787026,-0.33622955402372895,-1.2119442480771596,-0.3231903529462954,0.13681969094806545,0.6685410769731481,-0.05895031581050354,-0.7591606409385941,0.2423092803640042,0.29995261608541673
S45G01N168,원주 DB,2024-2025,0,-0.878251326308138,-1.100873350523414,-0.5684763499977896,-0.5337795476779775,0.2565079091893679,1.0304252691960891,0.7447302441910191,0.9250720850197544,-0.21095672608345928,-0.8243113600945285,0.21943108779999942,0.8013493249922675,0.22554533963332937
S45G01N173,원주 DB,2024-2025,0,0.6900634233207975,0.058963269221546676,-0.5604103649271251,-0.5104029762389107,0.19573745262412703,-0.11422960433679223,1.0387035854786504,-1.5418651398862313,-1.148770621153254,-0.30553338947300973,0.7836442905208728,-0.13079033921777075,0.16947729998265348
S45G01N183,원주 DB,2024-2025,0,0.8114223639063499,0.15566753381220474,-1.7956270744168195,0.16156775255967276,0.1579474899681203,-2.367499843580502,0.27211261780003543,-0.05727103878851083,0.4139610213467261,0.08283310868805167,0.8367070929548024,0.34742979406417074,0.3880038754905708
S45G01N190,원주 DB,2024-2025,1,-0.3595529676163469,0.20710613132808725,-0.4956288397884614,0.25772502357037225,2.267161757766674,0.30662246940951376,-0.3157923470707414,-0.5350999438078105,-0.2941277593111111,0.4665554717088604,-0.9980654075354181,-0.9046305085342372,-0.7376129248275587
S45G01N193,원주 DB,2024-2025,1,1.4029094938180677,1.2659360589149597,1.2090939408805201,-1.3604559648292882,0.7678904124470383,-0.9102767689775907,0.1173958490879679,1.0527037195245141,-0.19835349391914947,-1.3463717664973252,-1.1361965087697754,-0.6316359821358084,-0.008919280215881557
S45G01N197,원주 DB,2024-2025,0,0.4526828217618546,-1.1711324727401122,1.3539569138333036,0.4970705316652816,0.315821075129628,-0.5939125314869502,-0.04350176980761563,-0.359889984722469,-0.9512741292816626,0.39902501718656425,1.891335835679283,-0.6256881216299481,-0.46328954488044893
